Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001]
GDP (current US$),NY.GDP.MKTP.CD,Turkiye,TUR,274294623164.043,938934609296.966,864313810469.009,869682881593.041,858988492853.742,778972108040.602,761005915750.925,720338490327.248,819865223976.115,907118434653.505,1118252964260.77,957799120008.32,880555885492.269,838785289694.35,776967266305.53,649289324627.732,770449132861.373,681321124295.914,557076157773.479,506314717661.655,408865430220.331,314595572145.767,240249071871.106,201753123806.695
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,2904663310.9825,43524210526.3158,35799714285.7143,36169428571.4286,37926285714.2857,40765428571.4286,45232857142.8571,45818000000,50007428571.4286,58972000000,60628857142.8571,39197543859.6491,35164210526.3158,29233333333.3333,22583157894.7368,20214385964.9123,19271523178.8079,12664165103.1895,10276674364.8961,8103901996.37024,6838351088.46688,5977440582.80171,4462029108.72349,3534772732.39746
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,..,841070000,942070000,1032452000,1028941663.2,1128749004.5304,1177285211.72521,774653669.315186,1045782453.5755,1228794382.95121,1402054390.94734,754238000,727161000,728789600,686787800,703175800,862683600,773489700,721891500,578645800,485598800,409753600,366707900,358744800
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,15073975.5349377,38760982.6540096,36811936.0824587,41629064.2232388,45276595.3533146,48015259.8751356,54123198.5662913,51746594.3148543,60196405.7138393,59065982.0873657,62280311.5852172,38615890.6320745,39345579.4723758,39196957.4908996,32105408.4771121,28076983.9703819,31874434.857882,28450168.692765,24096875.4635825,22909979.8163078,22798274.9795551,19456338.0318228,16842672.5952874,13964732.327114
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,6193246837.09687,32612397257.4458,32387183730.1002,29203988696.2626,30744473841.424,32927025619.6795,35348155095.4215,37600368241.6657,40529788748.6737,45565333210.9108,48768955863.3175,28915786516.6123,27305915910.7877,27871725241.4723,26673441430.7857,25127805566.6584,14440404132.2047,11902564494.8833,9977647682.96954,9239221763.05793,7939487547.77384,6606884275.23087,6178563591.12051,5840503868.51573
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,32375083934.8241,133503871861.723,91030967789.0717,93355869403.9223,112090505081.739,130891088293.55,153883047509.577,156617722013.342,199765859570.935,161989520721.19,178757021965.008,190498811460.028,182591753827.949,169333835201.554,141209170427.233,121552153444.124,188110390659.515,148733861386.139,111884752475.248,89238865118.5263,67220154164.3166,52010355753.0461,43956163612.0433,39309580983.2282
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,104337372362.151,414105366758.911,370275469560.166,369255326235.771,390516804016.501,427049432149.345,417989721734.494,349473015336.939,415178792769.884,502731935197.487,514130432653.081,400218529747.597,384610125384.033,360832739558.385,300189052694.029,253547358747.447,315474615738.598,257916133424.098,222116541865.214,180617467964.602,147824370319.946,124346358066.712,109816201497.617,103311640571.818
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,1665534876683.31,3064708247921.43,2927911140916.73,2689106566899.61,2680148052335.3,2871340347581.79,2851407164907.81,2696778386607.65,3143323050707.26,3114042471144.39,3380854520809.54,2784853502534.29,2707089726614.64,2663805834828.07,2485482596184.71,2412840006231.5,2929411764705.88,3090510204081.63,2708441582336.71,2543180000000,2421525082387.4,2054422857142.86,1785729916067.15,1649827263567.01
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,10250952000000,17608138000000,18295019000000,18804913000000,19612102000000,20656516000000,21539982000000,21354105000000,23681171000000,26006893000000,27720709000000,16880683000000,16253970000000,15599732000000,15048971000000,14478067000000,14769862000000,14474228000000,13815583000000,13039197000000,12217196000000,11456450000000,10929108000000,10581929000000
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,22823270892.1094,61496186973.902,57680327998.6689,57480788390.2581,65006039994.56,65344576348.2279,62222325807.0578,53668636567.8667,60760798595.5436,70164683290.3776,77240830877.4597,61337621933.7857,54232266358.7811,50342406067.0777,41950361211.9581,32708319077.5179,31119602538.8322,23797773024.3992,19741420739.8901,17362857683.8545,13686329890.1191,12045638351.8507,13606515722.5864,20898761742.2386
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,13760513969.314,80845385809.4529,86196264755.3105,86138288644.171,69703222282.7278,58695899092.1083,67293639798.3996,66443265418.3086,77340060003.0347,90095926567.4359,101591769702.343,73180037914.9104,67517349212.0609,60178909297.208,49765676402.4495,33689223673.2577,29549438883.8338,22311393927.8817,17330833852.919,14307509838.8053,12030023547.8807,10134453435.4603,9687788512.80184,11401421329.1974
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,272014627.835262,772315983.81843,730870802.967051,780889605.899977,880061833.690341,914736985.430944,936526267.622513,909421043.508407,950394006.532514,1022219297.50335,1126313359.21923,758304466.245339,747839697.746593,770153588.218833,670712979.682038,592622319.145664,590748429.401902,516392922.513728,439358586.535588,394962433.029368,364996869.129618,314471413.001776,262596535.549028,257926881.72043
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,117146466002.661,482359318767.703,..,..,..,..,..,..,..,..,..,371005379786.566,381286237847.667,316482190800.364,393192354510.653,329787628928.471,315953388510.678,230364012575.687,183477522123.894,145513489651.872,112451400424.964,83620628582.1082,92893587733.6549,122911036746.729
GDP (current US$),NY.GDP.MKTP.CD,Viet Nam,VNM,31172518403.3162,233451469642.519,239258328381.741,257096001177.982,281353605986.903,310106478394.659,334365270496.667,346615738537.796,366474752771.009,410324028883.325,429716969043.572,213708811665.34,195590661129.249,172595049183.925,147201173196.979,106014659565.214,99130304099.1274,77414425532.2452,66371664817.0436,57633255738.1992,45427854693.2554,39552513231.9169,35064105500.8344,32685198808.5549
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,..,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000,..,3738000000,4089000000,4223000000,4324000000,4201000000,4244000000,4784000000,4484000000,4428000000,3797000000,3443000000,3262000000,..
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,PSE,4313600000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19165500000,17420800000,13515500000,12208400000,11186100000,9681500000,8085700000,7310400000,5815700000,5348300000,5125700000,4603100000,3968000000,3555800000,4003700000
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,9679316770.18633,43228585321.3272,42444489522.2303,31317824943.2073,26842228828.5629,21606160783.9845,..,..,..,..,..,40415233436.1767,35401331609.5916,32726417878.391,30906749533.221,25130278212.5575,26910855807.288,21650528674.0933,19063143369.858,16731566717.1888,13867634371.4773,11777532662.0499,10693430511.4664,9852990692.98714
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,3600632111.41414,27141023558.0829,21251216798.7762,20958412538.3093,25873601260.8353,26311507273.6735,23308667781.2258,18137764930.651,22096416932.0089,29163782140.4858,27577956471.244,28037239462.7142,25503060420.026,23459515275.5776,20265559483.8548,15328342303.9575,17910858637.9048,14056957976.2648,12756858899.2812,8331870169.14977,6221110219.45542,4901869764.05957,4193850445.42632,4094441301.21423
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,6689957600,19495519600,19963120600,20548678100,51074660513.3715,34156069918.0609,25717409842.4479,26867936444.6826,27240515108.8049,32789751736.3323,35231367885.8554,19091020000,17114849900,14101920300,12041655200,9665793300,4415702800,5291950100,5443896500,5755215200,5805598400,5727591800,6342116400,6777384700
GDP (current US$),NY.GDP.MKTP.CD,Africa Eastern and Southern,AFE,287201650974.243,978708260612.874,898277807343.005,828942805457.755,972998927353.678,1012306000425.25,1009721174054.91,933391782089.617,1085745178850.97,1191423176242.96,1245472471675.95,962394917490.248,952998559818.562,945439148517.755,849409658497.578,715485327512.248,713502105895.915,665598700905.863,580240750094.055,516661066397.697,442696185950.818,355716369350.727,267815037121.332,260992227761.932
GDP (current US$),NY.GDP.MKTP.CD,Africa Western and Central,AFW,142140075688.035,897415713447.017,771766914345.161,694360980069.456,687849196676.202,770494988148.76,826483769985.129,789801651563.294,849312422223.205,883973910898.854,799105950273.831,836937363389.634,739938079289.657,683888129140.775,600152668678.288,509917730290.988,569321671765.097,466883688400.501,398139655913.586,313327532014.413,256907774242.77,207754986627.128,179390065404.769,150058483119.277
GDP (current US$),NY.GDP.MKTP.CD,Arab World,ARB,763411636190.425,2905651795199.09,2544700996740.79,2500823407237.94,2572203993723.9,2867348492603.59,2899029698316.64,2562783626987.73,2969239218342.03,3609805711776.49,3512421040998.19,2858382766060.3,2795312711245.16,2560993268042.28,2155345081625.06,1829849574764.63,2118071078804.52,1674641032780.09,1439471041382.97,1210020765397.36,987316008401.59,830076468636.6,746649261275.272,744728537853.62
GDP (current US$),NY.GDP.MKTP.CD,Caribbean small states,CSS,17471510858.4906,34129544764.2666,35085992997.3327,33933421225.4017,35438120141.0662,36727457619.9835,38046955433.6011,31763210392.7783,37091445807.6818,48740490013.1088,53296161046.3074,33069159224.9635,32709956406.1337,31032622591.1606,30378579903.7344,28715218885.0954,29403259497.5744,28075119900.587,25930657640.6854,22215175058.8425,20288513843.515,19254397501.9767,18692379239.4334,17643048266.6049
GDP (current US$),NY.GDP.MKTP.CD,Central Europe and the Baltics,CEB,429355161034.99,1467438523591.87,1297123697168.52,1321226675267.44,1467424389927.92,1657633874968.79,1685123570509.08,1678756939339.66,1926804401016.02,1955925827813.51,2267760561102.28,1420299797737.57,1362237950388.93,1458455207230.34,1319798753333.7,1289527007159.99,1530368085942.5,1264330342660.26,1001432946965.27,885828738649.216,763595926995.989,634385728023.21,528497215430.66,469451337133.573
GDP (current US$),NY.GDP.MKTP.CD,Early-demographic dividend,EAR,3377596807804.83,10776375021903.6,10246602222996.3,10547190614053,11448641742933.2,11610507701898.7,11834959859719.9,11006437195990.5,12811302058068.8,14147623772391.9,14945896099125.4,10421356125925.3,10268569123152,9822753831818.62,8713511453933.71,7173658125839.24,7456245069316.38,6626614690968.57,5597698102028.94,4895441112536.1,4208355525102.01,3621672593945.36,3255022098356.48,3351041297124.39
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific,EAS,8377973566013.96,22094710753929.9,22000917165875.9,22781793863032,24334957894980.2,26494505143186.8,27040135154758.5,27163485040463.8,31155716955057.3,30673443320595.9,30780176881541.3,21415690682394,21177835969896.8,19800048149685.3,17080574558951.9,14633924802510.1,14223506974109.1,12333826277301.9,11037062473786.6,10413111385434,9759733268577.71,8703213788319.02,7913466252859.02,7790170401820.93
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (excluding high income),EAP,1736183129453.76,12805534721608.4,13329363887708.5,13621109083386.3,14888272499556.8,16648930593614.8,17222812070662.6,17496305186280.5,20849863760041.9,21124945071215.4,21162836277192.4,11874646667396.6,10763685249440,9653901165350.29,7903112357496.09,6493362123631.14,5988921430189.72,4733264174584.29,3743852184651.42,3108469305951.51,2683483098763.17,2314251832220.05,2044577363437.31,1847281359888.64
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,1734180675232.75,12789805601859.2,13312998658413,13604410103345.8,14869982084029,16628455562440.2,17201604143343.6,17474730731538.4,20824108313726.3,21098845523342.9,21136712800814.7,11860063640138.7,10750493312502.7,9642049775330.09,7893429637768.47,6485447086620.95,5981644064815.51,4727547568154.6,3739376506124.04,3104789276032.83,2680312289369.41,2311526769335.92,2042195088611.13,1845145076680.61
GDP (current US$),NY.GDP.MKTP.CD,Euro area,EMU,6528628818219.35,13683290663997.8,11828599572765.3,12124585812206.7,12839881576234.5,13867949267318.1,13587020300289.4,13266857904728,14917737268178.2,14452048668851,15780686672317.3,13358729082792.6,12786713590087.7,13810192245254.4,12786064520090.9,13084338473244.4,14296312713424,13000319190760,11288306909760.6,10611825457676.7,10231007047364.3,8921228122867.81,7241862821254.28,6631899418122.65
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia,ECS,10077566274954.8,23897449147365,20583236057318.3,20511321020005.8,21765864936203.9,23306311175509.3,23031892537932.9,22286624242751.4,25523993209132.2,25662572829777.2,27554069781140.1,23559065858572.4,22545178145610.6,23416508402799.4,21103185874675.8,20628513280004.2,23432969900878.2,21289536619062.5,18222775631109.8,16824448818821.7,15805048200655.6,13559252998387.9,11150951940750.1,10181970704338.6
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (excluding high income),ECA,390704738797.439,1731766323586.51,1509288407449.5,1448928141199.81,1494523919239.57,1468176944855.79,1498314054530.37,1437142037120.74,1670340541088.6,1817978495944.86,2129704371516.14,1804347189304.89,1654300745953.37,1568792048512.52,1379346554033.58,1164934295264.88,1397090597744.85,1167198478790.75,926798024731.676,796696338766.086,639831518379.501,497108250027.864,389839137391.699,335072894898.88
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,895734227991.983,4649634327324.24,3632527035829.26,3490883944149.38,3922723280455.31,4091548485168.69,4175889218401.02,3916846154218.45,4642906015416.13,5237811052696.8,5497903850286.88,4920500233069.98,4651700371453.54,4455828100988,3662181918784.14,3116927643581.83,3930826079175.56,3174792980479.64,2468438722039.43,2040783699423.71,1629859985841.11,1260030816823.27,1024134515969.2,911101886734
GDP (current US$),NY.GDP.MKTP.CD,European Union,EUU,7288425137833.71,15764812909324.1,13655089869785.3,13990270946691.6,14870065692850.4,16091487781135.5,15808398315797,15504700009593,17496551469916.3,16995332000257.8,18590720056635.3,15400027456553.4,14733979958478.4,15876630398615.8,14643444297949.9,14846338374807.8,16365149239989.1,14789546650988.5,12768477269004.1,11954464169720.8,11449209190750.6,9956956923132.02,8100404174621.04,7407567318765.1
GDP (current US$),NY.GDP.MKTP.CD,Fragile and conflict affected situations,FCS,468035912008.33,2052980592421.38,1616325901440.2,1489694054525.15,1588837232239.02,1734689832167.02,1842632114099.19,1675406927630.4,1786326958459.63,1964841634349.73,1937937125126.32,1934772047196.28,1862136657810.92,1664322263474.61,1593982235245.23,1342728605432.09,1481946534651.73,1159333980552.51,945955881988.959,755161140843.538,596965161825.212,470618172949.344,446928492947.342,458017420440.076
GDP (current US$),NY.GDP.MKTP.CD,Heavily indebted poor countries (HIPC),HPC,181381054438.024,696365651505.557,668868898578.296,675915287466.174,726226122250.308,776506227119.833,805115217775.604,813139899187.275,905796942446.21,983601535350.123,1129946910802.31,657859660760.555,586349743998.452,565719952141.474,510516524583.673,470141481308.369,473750807418.692,398670660581.901,334033347514.091,284756209769.966,248550616224.678,215718549428.875,190150834251.026,175229674106.654
GDP (current US$),NY.GDP.MKTP.CD,High income,HIC,28051786134447,53424933265987.3,49875503824324.9,50840864613079.3,53443174098147.7,56793957781697.4,57351008372783,55946257620086.9,62737887026890,64961263426035.5,68276492853979.9,52545701699151,51803547767852.5,51637656551411.5,47429075600674.9,45032420848215.6,48417866433782.2,45167415798939.2,41048111676491,38673188719418.1,36421520433118,32602867208416,29042555250824.5,27827867729175.2
GDP (current US$),NY.GDP.MKTP.CD,IBRD only,IBD,5873152773879.72,27596836842386.5,25841079101004.8,26032663404168.6,28752304968945.4,30653934094282.1,31298751631398.9,30114868724300.2,35763964842420.9,37711987599830.9,38789302232983.5,26702758832040.4,25306389172545.8,23813102601159.8,20113636481114.9,16539477116784.4,17055684034702.6,14221554132945.1,11452613229877.9,9656465769683.14,8083579542097.98,6787013105172.54,6043797681672.04,5955395364740.57
GDP (current US$),NY.GDP.MKTP.CD,IDA & IBRD total,IBT,6391423006086.92,29817424804408.4,28002742765817.7,28185625931332.7,31021018298163.5,33059072280457.1,33801024892359.5,32566020356731.5,38431269006646.3,40596809224874.1,41669008262158.8,28764544849717.7,27201457309739.7,25609760647500.5,21703542538838.4,17918122362578.6,18467337642091.5,15406789298778.1,12462339517740.2,10501886977425.9,8812155487875.68,7410043044889.59,6596113985139.08,6467971857875.88
GDP (current US$),NY.GDP.MKTP.CD,IDA blend,IDB,227751012596.487,1115645612713.81,1058990581097.27,987290516597.472,1012161782023.07,1066719614873.96,1092770923537.26,1024076691136.99,1114246944908.41,1208339576445.76,1068437562493.42,1028642955631.56,946685763995.533,851975410787.135,745687007731.632,635294973482.798,680728055173.147,581132806961.668,501411656966.723,404342202351.638,341633787232.296,281703589464.072,249561003392.152,227157351660.396
GDP (current US$),NY.GDP.MKTP.CD,IDA only,IDX,291563016615.709,1104942349308.09,1101364851760.27,1164586861090.4,1256380740527.56,1338364722234.58,1409009216106.54,1426190711693.48,1554300772461.72,1677113352089.33,1814046621127.36,1033143062045.78,948382373198.357,944682635553.494,844219049991.861,743350272311.401,730925552215.763,603944232307.457,508733339813.515,441785631156.639,388002963888.935,342661759610.607,303914024822.718,286236953680.483
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,518692130946.017,2220587962021.9,2160355432857.54,2151877377687.87,2268542522550.63,2405084337108.54,2501780139643.8,2450267402830.47,2668547717370.14,2885452928535.1,2880514996348.02,2061786017677.34,1895068137193.89,1796658046340.63,1589906057723.49,1378645245794.2,1411653607388.91,1185342131935.6,1010537214296.64,846026953097.618,729356646292.158,623833822033.598,552999516407.298,512834423375.268
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,3414598526583.51,19788146929460.2,18565287346572.2,18605453840467.4,20647673102305.8,22641256363718.2,23070237789791.1,22553187301005.7,26910414198858.4,28079439418908.5,28348483457826.9,19051526772020.5,17686777065865.5,16536989301806.9,13567972433971.9,11279802020100.8,11676267845145.8,9390656301395.99,7456055261110.42,6178901401098.44,5122697281253.38,4262675973508.5,3741286212371.56,3529672920785.99
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,2326949294888.47,6485373197518.46,5420625373878.58,5285772978074.74,5869256493740.25,5743189791995.49,5659312361702.86,4805510770575.42,5581050600056.69,6344871239270.21,7100142198622.08,6364361538445.06,6210848401059.53,6138988197082.15,5397420440102.78,4357527531809.5,4644078687283.98,3998720279668.84,3397283352571.6,2903183974064.52,2405428955596.86,2091860862682.09,2052733951836.01,2282568106526.85
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,2001500299076.34,5457302168714.06,4634562623756.21,4496975105252.45,5012882938385.35,4870399736155.19,4803447002170.21,4047055896231.79,4693445308215.29,5393055179435.18,6057469575864.84,5436642039991.22,5297867570045.92,5320453324524.34,4556443300721.48,3643251864341.3,3931414872246.1,3401605298745.69,2881100869931.19,2470508853358.94,2043690719202.93,1793950754023.56,1757086222415.93,1951440310331.08
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,2214459641327.38,6273011910093.31,5197174644055.66,5056165834541.36,5634727349358.65,5506624568680.82,5413333286802.23,4561922258737.73,5313451270078.42,6049066571917.19,6779682191342.68,6156620349870.71,6007685903867.2,5941942238761.69,5212164267904.79,4176800803485.74,4465824074658.17,3826937668589.79,3234901591988.53,2751977104544.77,2264847326541.43,1960487705779.4,1927280719037.18,2161323029966.51
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,224233567061.664,966978332799.04,928550888249.754,944491633292.867,1033695604881.9,1100880284264.85,1161861647680.34,1172746068478.78,1280236397797.18,1436387716073.31,1516988544645.35,899011792639.609,825499413430.93,788789635781.671,691455152776.137,611892471436.256,617621032102.854,503960980772.061,419650429292.696,362565585550.717,307547508572.789,267725208023.041,236413655772.296,216145797376.049
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,5680763266228.64,26112983016936.2,25336686257692.4,25597069953897.6,27987406037838.3,29791620278516.9,30495388425380.4,29521428086822.8,34778125922181.4,36465232446694.9,37533765909928,24956404400115.3,23520241947859.2,22125397276011.1,18785590705939.8,15449565116182.9,15415247229986.4,12986787932963.6,10577819186798.1,8986082612992.17,7609502030648.46,6488019627638.12,5798280274725.18,5689226864512.04
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,123884077543.315,424194789310.296,417756953873.849,385206512173.903,403454290228.211,420211435774.79,447114593744.199,442702142538.409,474823152496.384,547199942824.131,663529162731.73,396287809196.231,384272110891.718,406242650339.232,374460066994.609,340323801916.344,341905104081.168,284149435970.22,233311195478.207,200687412011.902,168045991850.84,143795108872.313,128765140759.615,117057870839.898
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,1185565463800.71,5095594685380.32,5089665684079.03,5304010748630.26,5741380409466.09,5994118980886.44,6298712117939.3,6102312002456.38,6911861585177.34,7371395678679.62,7439509140290.38,4717344471245.56,4460333855933.93,4221076552618.26,3782636785930.31,3143238517619.53,3014456913636.93,2725016817873.64,2226450891169.03,1901029039405.27,1649983007882.31,1434282051769.71,1264217335217.99,1198116648048.7
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,995464425139.515,3630927628679.66,3202944332228.42,3236195108878.52,3375978495033.31,3608662545371.1,3598454815841.46,3207935509914.13,3807870128264.03,4475708600082.35,4320566779119.19,3610787338820.32,3662117827580.82,3401558785521.88,2822236675989.86,2404907477076.36,2676961094698.88,2146341821615.32,1815637351836.13,1545031850497,1287572186554.3,1091930842811.8,982253939378.387,990205280016.889
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,474549193839.263,1627891415604.2,1461561543238.17,1497802787590.82,1499230386761.12,1490670888640.86,1480176106051.1,1328872852321.83,1552753180082.25,1741921040109.65,1671174615296.29,1651618242991.43,1782876979918.12,1657669127927.36,1413492662961.75,1218914511082.54,1253836434930.42,1016107721116.75,827626101907.76,705653496746.276,602300019007.892,507826676342.011,463162700952.368,480454322805.497
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,470235593839.263,1613901715604.2,1447589143238.17,1482397387590.82,1483102386761.12,1474394288640.86,1463042606051.1,1313341152321.83,1534644180082.25,1722755540109.65,1653767249808.37,1638102742991.43,1770668579918.12,1646483027927.36,1403811162961.75,1210828811082.54,1246526034930.42,1010292021116.75,822277801907.76,700527796746.276,597696919007.892,503858676342.011,459606900952.368,476450622805.497
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,5558375094721.75,25689911901559.8,24920281496336.6,25211666179811.9,27582983999112,29369986143573,30047537869971.5,29078432184056.7,34301140512398.2,35917683987563.7,36878123654872.8,24560803565939.9,23137075094884.2,21722093567336.2,18414879362447.4,15113697504775.4,15077887592406.2,12706137822416,10347516726821.4,8788161826727.62,7443637928658.46,6346128555768.17,5671238528505.74,5573072760737.42
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,10999205634931.6,19420301866439.9,19858182357217.1,20339807652907.4,21268509960244.1,22389071169783,23291130648672.5,23016676877000.2,25695929788464.2,28176204349422,29871321614401.4,18733746177835,18088714669521.6,17399371321174.5,16672948893486.3,15859348142157.3,16329831690721.7,15949815407783.3,15140991809591,14217173734778.7,13248370941278.2,12356177171634.8,11693694562098,11324591275355.4
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,27681866522254.6,50499381482768,47636457096446.7,48559828241457.3,50712039895145.1,53631765536033.4,54179480252802.3,53000805354035.6,59169601457959.2,60691333186116.5,64746562052056.7,49464578483926.4,48769425142265.2,48832928626124.3,45384803865762.1,43267718735167.6,46242434625635.2,43545856666852.3,39774217252914,37692609697731.1,35639094671180,32010234222890.3,28618593207391.8,27429307915077.8
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,56448952736.3431,169820928102.057,153632608575.652,161593008996.136,180001729452.633,197102680977.388,198507093590.896,181482110538.085,212298327078.213,228425738381.928,241086470734.391,164528470500.479,157526649386.15,158481994196.489,139364163913.802,130617253803.062,150548008822.587,136817458241.053,114185737658.403,102038028952.843,90029266147.266,75806502290.686,61653471005.1403,56559437273.7454
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,3448150246.84802,9288783801.35976,9074649391.96106,9525520080.33572,10283468243.8642,10792829234.1568,10712120523.0197,9516738321.20753,9552334875.22912,10339409999.0409,11150695760.1484,8547552421.71398,8219768450.42311,7755256810.74005,6647826742.64087,6042913555.45194,6703192590.76865,6259631515.17432,5681313918.09837,5412999423.45174,4876586123.90704,4239895642.88844,3556381489.85524,3391833612.42156
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,26410348658112.3,47311356272211.7,44758282965210.2,45784246912395.9,47755722593425.5,50598120095740.8,51134888557957.7,50140842033868,55828871385191,57066750903167.4,60485245420468.7,46369277858534.2,45868249159595.6,45955120149307.2,42771536081132.6,41008628629205.7,43544880126620.2,41105433090220.8,37659870867537.4,35786081494029.5,34000501261865.6,30595446445073.8,27285111272475.3,26157004273269.9
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,282737138649.387,1537557538527.65,1307394890871.02,1164559628316.47,1216069300642.79,1355249022128.48,1428927764664.17,1311363780282.47,1439355516489.74,1647527579588.04,1566942319113.72,1450623872839.42,1321869628378.18,1215354010728.33,1049041089033.05,898098212736.792,990634729241.944,794689815553.29,657280118503.953,522880824476.703,419814821844.776,337088046079.491,309411061924.6,269008210588.108
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,77368613841.6817,213239256667.684,197793250964.946,205051950301.873,225723317837.563,244622967831.528,247266169547.517,222762059252.071,258942107761.124,287505638394.077,305546743662.392,206145182147.156,198456374242.707,197269873598.39,176390570560.177,165375386243.609,186654460910.93,171152209656.815,145797709217.187,129666203435.137,115194366114.688,99300795435.5511,83902231734.4289,77594319152.7719
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,647681666329.099,2614947275467.62,2733651859001.15,3011071812937.53,3433921311742.89,3534066859804.7,3658209765835.5,3493120726808.9,4079874340683.1,4327392880815.64,4494987381110.1,2389925602766.97,2327972502889.9,2294130226834.82,2082393224243.39,1702714960004.27,1559693610850.8,1536036848197.11,1220740366779.5,1075831387110.75,941600860447.855,811668772003.7,695456014025.075,662513570031.796
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,647681666329.099,2614947275467.62,2733651859001.15,3011071812937.53,3433921311742.89,3534066859804.7,3658209765835.5,3493120726808.9,4079874340683.1,4327392880815.64,4494987381110.1,2389925602766.97,2327972502889.9,2294130226834.82,2082393224243.39,1702714960004.27,1559693610850.8,1536036848197.11,1220740366779.5,1075831387110.75,941600860447.855,811668772003.7,695456014025.075,662513570031.796
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,428340828932.008,1876123974059.89,1670044721688.17,1523303785527.21,1660848124029.88,1782800988574.01,1836204944040.04,1723193433652.91,1935057601074.18,2075397087141.81,2044578421949.78,1799332280879.88,1692936639108.22,1629327277658.53,1449562327175.87,1225403057803.24,1282823777661.01,1131743844061.68,977634560614.339,828850789134.691,698496039334.091,562596341824.35,446810537330.99,410381410917.65
